feature,importance_mean,importance_std
number_inpatient,0.04919621070022928,0.0074574201549616305
discharge_disposition_id,0.011063832417115371,0.0050579802766190325
number_emergency,0.008154184164418533,0.0005249440782237425
diag_1,0.007575715437884023,0.0013298435315570243
insulin,0.005591864356499765,0.0019922106102232572
age,0.004731371525041617,0.0011328210091536034
metformin,0.004238189854342389,0.0016353200960732834
diabetesMed,0.003918054383888414,0.0027960372898252358
diag_2,0.0035305544997676465,0.002007514775966616
num_lab_procedures,0.002686336251427779,0.0011203267804505217
diag_3,0.0024115224048477215,0.0026745972025324924
number_diagnoses,0.0022992483820694076,0.0006720124973818157
change,0.0021187859160992197,0.00036441710045612244
A1Cresult,0.001682462282623498,0.0008969194684427439
num_procedures,0.0013491423397699264,0.0006426391590350322
admission_type_id,0.0010001658359418465,0.00041996311254352444
glimepiride,0.0008518405214457348,0.0006008444634052481
glipizide,0.0008120810968656356,0.00046719031399840093
gender,0.0007838580856351252,0.0003290976781101144
race,0.0006796183507254083,0.0003135175161149257
num_medications,0.00034197225286571877,0.001410406182326824
pioglitazone,0.0003063329759104283,0.0005928671245738078
glyburide,0.0002832601492110509,0.00016556894100552805
rosiglitazone,0.0002756378761049838,0.00041881285407242646
nateglinide,0.00024514878368080416,0.00011836733095635573
number_outpatient,5.0059793642298625e-05,0.0007911897395350084
glyburide-metformin,4.511561649249707e-05,0.00022114045590404917
chlorpropamide,1.153641334954436e-05,6.592236199849666e-06
metformin-pioglitazone,0.0,0.0
glipizide-metformin,0.0,0.0
tolazamide,0.0,0.0
acetohexamide,0.0,0.0
glimepiride-pioglitazone,0.0,0.0
citoglipton,0.0,0.0
miglitol,0.0,0.0
troglitazone,0.0,0.0
metformin-rosiglitazone,0.0,0.0
examide,0.0,0.0
tolbutamide,-1.1330405968501544e-05,1.5291798998536055e-05
max_glu_serum,-4.511561649263029e-05,0.0002466600971105041
acarbose,-8.96132108414216e-05,0.00011008005910721954
repaglinide,-0.0003283757657038144,0.0001207059110629506
time_in_hospital,-0.00040645256319549183,0.0015296594764863875
admission_source_id,-0.0007776778641979786,0.0006267254456086914
